data_lemmatized,sentiment
book award tix thaiairways see conf # unite flight book problems # get get thai #,0
go nothing like always,-1
luckily make flight time disappoint lack communication sad,-1
check see flight 3466 ( atl ord ) get cancel flight,-1
service far horrid want end trip high note guess option,-1
book flight home 7 months ago request seat together fiancée get 2 middle seat unacceptable,-1
guy horrible,-1
thnx info,1
pay $ 17 wifi international business ticket,-1
ok top things lose luggage could get worse,-1
kudos cancel flightling flight dfw morning unite usually first panic,1
luggage break,-1
flight 587 dfw ord currently time see advisory dfw may affect weather,0
maybe one day one quote,-1
flight delay one remember turn heat flight 559 leave ord seriously,-1
another awesome new plane flight 1584 extremely nice captain steve connolly,1
speak real person get resolve politely efficiently ( 2/2 ),-1
file refund claim tell charge dm dispute bank hence would like ( 1/2 ),-1
bag make flight iad second day without clothe pretty inconvenient we 're pretty curious,-1
every unite flight saipan guam adventure never know 's old plane operational smiley,1
hence ask customer service phone number speak real person get sort,-1
bag leave washington yet would convenient see leave day ago,-1
fly 1st class one leg chicago long flight china still able use lounge chicago,0
accord dms owe refund please may provide contact number go bank file claim,-1
3 hours ago need work bag make hotel time need go elsewhere,-1
okay thank,0
file claim way call update another way,0
pls properly train agents request speak 1k customer service & amp transfer dead end even open hr,-1
thank remember load bag onto connect flight oh wait forget iceland fun clothe,-1
thank cheese platter abundance entertainment options time fly,1
customer service atrocious disrupt travel plan lose luggage impossible talk human,-1
terminal miss action food open 5am esp flight 6am two hours early like recommend ca n't eat,-1
ua flight 1001 currently stick portland miss ride 3 hour delay,-1
respond various request contact number anyone know uk customer service number,-1
could update suitcase please online phone track tell nothing tell would back yesterday,-1
thank try two days set,1
1 last thing guy charge $ drink transatlantic flight,-1
lhr arrival lounge wait 20 mins shower leave find hotel know many passengers carry plan,-1
luck finalize reservation dm 'd information please let know else need want confirm soon possible thank,0
complete form doubt use ua care 6 day vacation 5 sure ua feel responsibility,-1
definitely compliment really think bag lose send another airport end happy customer,1
thanx much follow email $ 100 ticket voucher care,1
definitely trip remember ewr sti second season first seat 35a pay loyal,1
nope tell us time go home sleep airport even though assure us would get room,-1
keep update let know bag make flight j burg,0
back expensive holiday work year pay ruin want compensation & amp original case back,-1
thank unite understand would actually like bag back do also want money,-1
frankly worse customer service ever problems happen deal define company never unite,-1
still valid flight seem strange delay late flight inbound crew 7 hours plane already,-1
thank lack help can response 1k desk,-1
bad ua another unforeseeable operational issue return flight,-1
would like know go current flight land,0
pay $ 25 $ 35 luggage deliver arrive wait 3 additional days delivery,-1
8 hotels 32 people feel like hold hostage someone board pass can not leave,-1
one great airline red_heart,1
thank sign notifications shall watch wait snowflake snowflake,0
outbound 2 bag 70 lbs bag return home 1 bag 50 lbs logic write machine human help require,-1
like hear poor experience please share detail w/our customer care team,-1
cancel flightn leave us fend flt come late flight get runaround 3 hrs employee blame previous 1,-1
local unite number malaysia 0011 800 55800 local unite airlines kuala lumpur ( kul ),0
okay ase24766m find luggage,-1
agent meet us gate say issue w/delays ua116 would take online,-1
send urgent message via eservice com bg0kwm narayanan please respond soon possible also local unite tel # @ kul,0
thank guy get a380s anytime soon,0
lady one phone say tel aviv tel aviv unite say newark one know nothing,-1
“ we 'll see ^kn ” run plane run thank help,1
yes still answer many luggage 3 days unacceptable,-1
plus food taxis,-1
offer us 8 room 32 people,-1
32 people get pretty tire action solve problem plus miss day vacation ski,-1
bright side would keep promise make hope good night thank,-1
yes,0
take back comment team work hard help us far solution hotel food anything,-1
4124 arrive two hours late flight clt sit tarmac move plane gate unhappy customer,-1
airlines absolute worst idea,-1
thank might want fix line `` our customer care team currently respond inquiries within 7 10 business days ``,-1
fly unite aus ( austin bergstrom ) cancun intl best flight ever 737 's big small,1
frustrate frequent flyer loyal since continental upgrade equal pay 3 time top purchase ticket,-1
deep vein thrombosis,0
worse ca n't figure pack plane screw connectns claim hotl room san fran strand pax way go,-1
4 passengers 2 hour delay flight leave hotel end night @ hou airport fuck,-1
hey flight iah pos leave late flight one back iah early rather get pos earlier,-1
still wait hear back wallet steal one plan would appreciate resolution,-1
lose bag process break agent promise would call & amp hold bag find wake 3am w/ delivery,-1
people counter helpful see nobody flight austin 10 55 still sit,-1
unfortunately still tarmac definitely miss ride,0
“ regret hear please let us know need assistance ^kn ” finally able secure seat thank,-1
time check open flight ua80 manchester newark today,0
good know open close doors `` premier passengers '' safety brief delay flight,-1
dm send,0
yea get phoenix already delay day people bullshit,-1
consolation staff stellar hour+ delay encounter every one 4 flight,-1
flight ua3576 gate b1 tell ray somehow make 736 flight iah wait 917 one smiley,1
unfortunate xmas gift look like razor rip right front pocket picture,-1
thank ask,1
lose bag cancel flightled flight delhi call center poor unite staff spread thin stress name,-1
yes make mistake less absurd change fact inconveniently miss luggage tonight,-1
constantly challenge upgrade & amp charge order prevent dvt pay addtl $ 180,-1
ord wait 20 min crew members leave gate items come flight attendant sarcastically say good luck walk away,-1
follow back please happily dm link would rather share travel plan publicly,0
,1
favorite airline,1
seriously make strangers share room,-1
nah would,0
need soon possible make today 's flight,-1
agent split reservation can not cancel flight refund credit 2wks,-1
vacation 's go ruin w/ 3 days rain ( change fee 2 us nearly cost original flight help,0
send message let know soon possible,0
would make share room,-1
try call w/25 min phn wait mean would miss options anyway,-1
ask guy flight 1146 bwi wait us get delay flight san diego pretty please,-1
still wait find rep work hard upset wait tomorrow pm get mammoth,-1
early flt think call appropriate yes review nada avail next day expect full refund,-1
understand thank,0
ask call get fix tweet bs question stall make things worse phone number please,-1
yo yo yo stick tarmac 2 hours go miss ride help please,-1
highly unprofessional overbook flight 12 seat & amp feel rearrange schedule mismanagement,-1
well consider every agent claim unable help everything else waste time hear 'call corp ',-1
man can not wait book ticket thank jp life sabe,1
ice totally understand large number us face 15+ hours time overnight cancel flightations seem like,-1
flt 1249 cancel flightled get email 30 happen courtesy phn call book diff airline & amp city,-1
tag number 0016 964012 0016 964077 0016 964078 let us find bag,-1
