data_lemmatized,sentiment
( 2/2 ) suggest can not confirm cert time flight book problems assume may never clear use way,-1
2/2 really care comfort care profitability that 's fine,-1
1/2 honest customers new seat design fit row plane row money,-1
miss wed delay would cool,-1
design deter people forget things provide storage space article say latter,-1
think miss meet worth flight voucher fly time would make right,-1
pile time update flight tv package,-1
hard add meal preferences book ticket forget & amp impossible even call,-1
learn hold connections texted another flight late flightr connection leave pull gate,-1
ridic cant transfer credit $ 400 & amp youre take $ 200 cancel flightling atleast let keep credit damn,-1
plane take gate wait lot dia,-1
flight omaha chicago ( en route nyc ) seat partner separate please fix res # ilc0hp,-1
airport self checkin option employee train bitch send paycheck soon possible,-1
website say 10 days 16 count,-1
lack customer service astound,-1
bag days late flight like 3rd time past couple months free miles,-1
course helpless everyone else,-1
65 72 year old fly tokyo vacation bad knees happen,-1
another week pass hop would response,-1
reason take 7 10 days respond,-1
yes know question `` why still case '',-1
exit row window shade approx 11 % windows rj 145s & lt frequent flyer,-1
excuse leave minor spend night sob ( 9 hours ) plastic chair ua 's action terrible # unite,-1
perhaps could fix,-1
wife share dreadful experience pretend ua care young girl travel alone # unite airlines,-1
jh go process refund wifi ask receipt # never receive email guy whack credit card,-1
post link article verify initial complaint 20+ comment say thing,-1
break somehow make longer cut circulation legs,-1
people status get buy upgd much less cost ahead premier earn `` confirm '' certificate,-1
worst agents us ft lauderdale airport passengers stand line get status alert & amp still make announcement,-1
get ( free ) upgrade problems reservation mkwlkr,-1
never go get gate rate,-1
regard flight couple weeks ago frustrate policies & amp express,-1
thank reach seat hard enough cushion ok short flight way ua6465 flight crew great,-1
surprise otherwise flight good feel airline,-1
tell lose guy know,-1
land day late flight almost sleep feel sorry woman console mother die night,-1
disappoint unite fee small children 5 & amp half hour flight ( honolulu los angeles ) appal esp food waspaid,-1
fill airport part long day make longer,-1
ua6255 delay plane `` freeze '' make connection ua1059,-1
delay 8 hours miss connections due mechanical issue 1st flight rebooked please call 9148445695,-1
know update every 6 hours tell know bag also equally irritate,-1
lightyears ahead security control newark airport waste 40 precious mins w bad efficiency,-1
bag possession clothe bag,-1
1627 montego bay go back gate bc 1person late flight awful service come time,-1
right guy charge air breathe next,-1
word sorry sorry plenty airlines travel lot,-1
delay unite gate agent borderline rude ask flight status question happen unite,-1
need speak supervisor someone help use credit soon possible,-1
give service terrible force use unite certain rout never would,-1
check agent would tag bag 7am stand line hell,-1
get ridiculous miss connection,-1
use confirm upgd cert give b/c decide sell anyone biz seat $ 299 bother give,-1
lock account need access book flight,-1
chance troubleshoot check ins we 're 20 minutes per person,-1
earth could close unite club atlanta major airport size,-1
lga ord ua 711 get agent name argument baggage policy,-1
yes staff rude unempathetic need jacket tablet 4 get 11 take carryons cause plane full lose em,-1
monday even,-1
ticket counter master smf helpful,-1
baggage shannon never mind work give $ $ back,-1
listen lowest provider inflight wifi get time,-1
funny email find leave lhr mean time stick bag nyc,-1
biggest joke company never fly 3 days wait bag even know,-1
update flight 4411 delay super frustrate,-1
go `` all airlines lounge '' w/ star alliance club card bcn tell star alliance accept,-1
reply customer refund form,-1
& lt & lt & lt & lt & lt shoddy customer service use whatsoever,-1
& lt & lt & lt & lt & lt & lt reply email,-1
16 days since apply compensation correspondence,-1
submit customer care form jan 7th still response little longer 7 10 business days,-1
clearly unite live stone age people need computers make site better tablets phone,-1
`` deal via email '' anything crappy web form make mobile devices,-1
next thing know unite believe dot take court unite anti consumer,-1
read last hashtag go f unite make sense since f us cancel flightling ticket reservations,-1
sorry unite able keep word 'cuz totally inadequate still say customer fault,-1
know bag know 6 hours ago kill worst service ever,-1
stop pretend care welfare daughter unite airlines opportunity help n fail # unite airlines,-1
receive one previously 11th check odd say complaint associate e mail,-1
ok pretty sure wait see happen,-1
check trace information get 2 number wrong phone number & amp turquoise duffle bag become black laptop bag,-1
treat service members like crap never fly,-1
point upc code check baggage can not tell luggage vacation day 3 try swimsuits,-1
sfo & gt bos nonstop flight competitively price jetblue virgin $ 179 vs $ 324 identical time,-1
come baggage update,-1
thank response bag come long wait priority tag honor disappoint,-1
hit keep come,-1
hi jh yes please since lose almost whole day way could help change return one day late flightr,-1
3 hrs search flts find 1 site & amp can not book $ offer bc 1 seg really available,-1
next flight think spend anymore money guy ever bad,-1
bag yet palm spring airport lax come beat bag,-1
could change tire delay ua1127 flight arrive instead wait board,-1
generic form tons field ask info already expect premier platinum another,-1
fuck username and/or email addr signin still unavailable try login since sunday,-1
want bag vital equipment royally screw cranky want update,-1
flight 512 sime rudest flight attendants run drink card flashlight drop,-1
disappoint partner communication 2 extremely late flight flight really around horrible,-1
unless guy im good,-1
miles go restructure help silver status brotha think win guy today laugh loud,-1
miss connection wrong city bag palm spring hotel seriously tire treat way,-1
bag lax like promise 9 10 things today mess today,-1
dang think teleportation device ua514,-1
still receive response please direct message contact information,-1
wait bag iah 45mins they 're 4 freak people flight wait bag fix,-1
rtb & gt iah 2/17 first class wife ( global service ) headaches due neighbor smoke e cigarettes contact pls,-1
`` federal regulation prohibit separate bag '' yet lose bag okay,-1
try check 40 mins flight rather 45 mins stonewall employees,-1
guy work plan,-1
almost major accident ua3710 pass information us wait plane,-1
say go take time go know issue know fix,-1
3 hour delay plus jetway move biz traveler never fly,-1
son passenger flight 3710 chicago toronto plane come within feet collide another plane stop,-1
yes airport person tell bag still nashville file claim ( 1/2 ),-1
ugh bag send palm spring lax promise better hotel get,-1
direct message hear anything back,-1
yup happen way often 5 time last 12 months,-1
handle bag issue would put onto first place,-1
holiday lifetime new york ruin lose luggage fail find since sunday,-1
golf bag top cover + staffers say could check without type cover wrap force leave bag,-1
offer real food american club like amaze food offer heathrow,-1
bag lose travel unite please something,-1
stick plane hour due mechanical fault update please happen way newark lhr,-1
flight 114 unfortunately isolate flightd incident wait less 20min years,-1
mention one bag infant car seat & amp stick yr poor replacement icy mtn roads,-1
