data_lemmatized,sentiment
also dure the run i wa instruct to do i shatter my comput,-1
ye we have been with the agent for the last minut one of the agent have been veri rude but thank ladan ha been nice,-1
that is right with an overnight miami,0
have client with an hr layov at iah dure the day will they have to claim amp recheck luggag or will it be taken care of,0
i am tri to find out if the loaner seat is new or use a use car seat is illeg accord to safeti regul,0
i dmed you the detail,0
iah to charlott baggag claim rep latric h non exist ignor custom then inappropri touch custom,-1
kewl will also let them know the overhead bin over my row wa inop i love a good abbrev,0
thank for your helpgot me what i need but it an issu with i guess i sit awhil longer,1
how we look on get those bag to lusaka,-1
i would have love to respond to your websit until i saw the realli long form in busi the new seat are bad,-1
a refund and flight voucher or anoth flight on a differ airlin at your expens for today hour drive is veri inconveni,-1
then whi have i not receiv my call back it been daysit an infant car seat how am i suppos to go anywher with my child,-1
thank again for your concern i will contact custom care upon our return from australia,0
well sit on the ground on time but wait for a gateagain,-1
airport snow remov method keep up the good work folk thi is where cessna becom s,1
no i need you guy to not over book plane it not a concern i will just travel with someon els move forward,-1
a measli ecertif is not how you appreci loyal custom after they wait hr on the tarmac dure ua,-1
when will email addressusernam signon be avail it been a while,-1
thank you for that am i abl to claim ani interim expens or is the cost of the stuff up on me,1
rude rude,-1
whi can not i get a board pass for my austrian airlin codeshar flight rebook incl a hour layov amp i am stuck outsid sec,-1
i receiv on other flight truli break guitar,-1
just flew to paid from a third suitcas which did not even make it on the plane besid for the impolit servic,-1
my bag is still in colo spring i am disabl and have to search an unfamiliar airport and look for my bag not a good outcom,-1
shame that there is no flex to ticket transfer rule even call from neurosurgeri icu is not enough,-1
no denver said they do not handl baggag that made it to colo spring they gave me an number to call no help there either,-1
you guy need some seriou train in custom servic too mani better option to put up with the way you guy handl ur mistak,-1
onc he found out we had a problem he avoid me like the plagu wa told we can not find a supervisor,-1
zccu cancel flight flight h in advanc need connect flight reschedul so the link is not help help gf wait month to see me,-1
i will not be fli you again,-1
in addit my first flight wa delay an hour and i am arriv at my destin hr late flight,-1
cancel flight our flight did not rebook us on ad flight now have to drive from a denver to kcthank,0
your announc for pre board onli address mobil my disabl requir me to travel with a lot of stuff do i preboard,0
i flew unit last month and the experi wa awesom,1
our travel book thru unit group dept okc ticket agent less than will to help with our connect in lax,-1
v upset with your disabl servic when i told one of your employe i wa carri medic equip she wa veri rude,-1
thnx for quick repli but do not think you can assist our intl grp will be put to consider inconveni today,-1
wont transfer flight ticket to accompani an yr old who is activ militari mom had to have emerg brain surgeri wow,-1
week late flightr and i still have not receiv my mile from the mileageplu gift card starbuck card i hand over,-1
not yet i complain about the guy who check my luggag in as he wa throw the bag around unfortun coincid i hope,-1
okc ticket agent roger mclarrensp less than help with our intl group travel problem cant find a supervisor for help,-1
mobil app need construct from the ground up for each os categori it expens to get right,-1
anoth fail for the unit ticket agent in okc less than help and could care less about our problem american here we come,-1
which also had work wc in coach good thing thi bird land ahead of schedul i have to use the wc stat,1
the os is not control by me but rather app is new,0
i just sent an email to custom care tell them i may have to break up with you cryingfac i sincer hope they can help me,-1
silli i am fli delta today your unit club staff and attend are surli and unhelp and alway seem bother by peski folk,-1
what is your phone number i can not find who to call about a flight reserv,-1
well you can not fix me miss my buddi th bday becaus of neglig but you can attempt to make up for it,-1
whi am i to believ they will help when custom servic couldnt like i said i want a number to someon who can fix what you did,-1
they help me at the baggag servic desk said bc tsa screen wa down in fll not all bag made it but bag will be in ewr,-1
mobil board pass disappear from phone while stand in line to board second time thi week hmm,-1
for the record rozana at newark wa love and help,1
it wa last night ordlga,0
thank you for updat,1
thank you,0
dm these nut,0
had to explain to a veri over eager flight attend tri to ask about my vision that my wa not a guid dog,-1
what is the point of ask for detail about a when you book if your flight crew doe not read them continu,-1
i tri but no one wa avail in bogota and everyon wa rude in houston i wa stuck for hour becaus of you guy,-1
ua la to iad mechan problem again took off had to land for fix delay again,-1
despit my bag not make it to newark good inform email track updat help,1
what go on with ua outbound flight last thur wa delay hr how long will thi delay be,-1
ua iad to la mechan problem switch aircraft delay hour,-1
crash tri to check in,-1
wow what a deal again plu seat avail easi chang to make a custom happi,1
thank for the info i alreadi knew,0
airlin troubl thi winter amp not get good custom servic contact we negoti resolut for you,0
on to logan board gong show due to lax carri on enforc bin full of coat no room for bag you need a better system,-1
thank you,0
blackmail me into pay extra or have my return ticket nullifi in san francisco airport terribl servic from rep,-1
